wins,busts,dealerwin,turns,blackjacks,final_hand_values,game_durations,consecutive_wins,consecutive_losses,ties,hit_stay_ratio,restarts,money
223,69,163,500,25,17.5800464037123,1.0,0,0,45,0.524,3,"[1000, 1100, 1200, 1100, 1100, 1100, 1200, 1300, 1400, 1500, 1500, 1600, 1700, 1800, 1700, 1600, 1500, 1400, 1300, 1400, 1200, 1200, 1300, 1400, 1300, 1400, 1400, 1400, 1300, 1300, 1300, 1200, 1200, 1200, 1100, 1100, 1000, 1100, 1100, 1000, 800, 800, 600, 600, 700, 600, 500, 400, 300, 400, 400, 400, 400, 300, 200, 300, 300, 200, 300, 300, 400, 400, 200, 200, 100, 100, 1000, 800, 800, 900, 900, 800, 700, 700, 700, 700, 700, 800, 900, 800, 700, 600, 400, 400, 300, 300, 400, 500, 600, 500, 600, 700, 600, 700, 500, 500, 400, 300, 300, 300, 300, 400, 500, 400, 300, 400, 300, 200, 100, 1000, 900, 1000, 1100, 1200, 1300, 1400, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2100, 2200, 2100, 1900, 1800, 1700, 1700, 1600, 1700, 1600, 1500, 1600, 1600, 1500, 1500, 1500, 1600, 1400, 1400, 1500, 1600, 1700, 1800, 1900, 1800, 1800, 1800, 1900, 1900, 1900, 1800, 1700, 1700, 1600, 1500, 1400, 1300, 1400, 1300, 1200, 1100, 1200, 1200, 1300, 1200, 1300, 1300, 1400, 1400, 1300, 1300, 1400, 1500, 1400, 1500, 1400, 1500, 1400, 1300, 1400, 1300, 1100, 1100, 1200, 1100, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2000, 2000, 1900, 1900, 1800, 1900, 2000, 2100, 2200, 2300, 2100, 2100, 2000, 2000, 2000, 2100, 2100, 2100, 2000, 2100, 2000, 1900, 1800, 1800, 1700, 1700, 1600, 1700, 1700, 1700, 1800, 1900, 2000, 2100, 2000, 1900, 1700, 1600, 1600, 1500, 1400, 1500, 1600, 1600, 1600, 1700, 1600, 1700, 1600, 1500, 1400, 1500, 1500, 1400, 1300, 1400, 1500, 1400, 1500, 1400, 1300, 1200, 1000, 1000, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1400, 1300, 1200, 1200, 1100, 1100, 1000, 1100, 1000, 1000, 900, 800, 700, 600, 600, 600, 600, 700, 700, 700, 700, 500, 500, 400, 300, 200, 0, 1000, 900, 900, 700, 700, 800, 700, 700, 800, 900, 1000, 1100, 1100, 1200, 1100, 1200, 1300, 1400, 1500, 1600, 1500, 1400, 1500, 1400, 1500, 1400, 1500, 1600, 1700, 1600, 1700, 1800, 1800, 1700, 1800, 1700, 1600, 1500, 1600, 1600, 1600, 1500, 1500, 1600, 1400, 1400, 1300, 1200, 1300, 1200, 1100, 1200, 1100, 1200, 1200, 1300, 1400, 1200, 1200, 1100, 1200, 1100, 1100, 1200, 1100, 1200, 1300, 1100, 1100, 1200, 1300, 1300, 1300, 1200, 1300, 1400, 1400, 1400, 1500, 1400, 1300, 1400, 1300, 1200, 1100, 1200, 1300, 1200, 1200, 1200, 1100, 1000, 900, 1000, 1100, 1100, 1200, 1200, 1300, 1400, 1500, 1400, 1300, 1400, 1500, 1600, 1400, 1400, 1500, 1600, 1500, 1500, 1500, 1600, 1700, 1800, 1900, 1800, 1900, 1700, 1700, 1600, 1500, 1600, 1600, 1600, 1600, 1700, 1700, 1700, 1600, 1600, 1700, 1800, 1800, 1700, 1800, 1900, 1800, 1900, 2000, 1900, 2000, 2100, 2200, 2200, 2300, 2400, 2300, 2200, 2100, 2100, 2200, 2200, 2300, 2200, 2100, 2200, 2300, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2600, 2600, 2700, 2800, 2700, 2600, 2700, 2500, 2500, 2600, 2700, 2600, 2700, 2700, 2600, 2600, 2500, 2500, 2400, 2400, 2500, 2600, 2600, 2600, 2700, 2800, 2700, 2700, 2800, 2900, 2900, 2900, 3000]"
140,246,92,500,0,16.11023622047244,1.0,0,0,22,1.076,20,"[900, 900, 900, 900, 900, 900, 1000, 800, 800, 800, 700, 700, 700, 700, 600, 600, 400, 400, 300, 300, 200, 200, 100, 200, 100, 200, 200, 200, 200, 100, 0, 900, 800, 700, 700, 800, 700, 800, 900, 1000, 800, 800, 900, 800, 900, 1000, 800, 700, 700, 800, 800, 800, 700, 600, 500, 400, 300, 200, 200, 200, 300, 200, 200, 300, 200, 100, 100, 900, 900, 800, 800, 800, 600, 500, 400, 300, 300, 400, 300, 200, 300, 300, 200, 100, 0, 900, 800, 800, 900, 800, 700, 700, 700, 600, 500, 500, 300, 200, 200, 200, 100, 0, 900, 800, 800, 900, 700, 700, 600, 500, 400, 300, 200, 200, 300, 300, 200, 100, 0, 900, 900, 900, 900, 1000, 1100, 1000, 800, 800, 700, 600, 500, 500, 600, 500, 600, 600, 600, 600, 600, 600, 700, 600, 500, 400, 500, 500, 500, 500, 500, 500, 500, 500, 400, 400, 400, 300, 200, 200, 300, 200, 200, 200, 0, 1000, 800, 800, 700, 800, 600, 600, 600, 500, 500, 500, 400, 400, 300, 300, 200, 200, 200, 200, 300, 200, 100, 100, 900, 800, 700, 600, 600, 500, 600, 700, 700, 600, 500, 400, 400, 500, 600, 700, 600, 700, 700, 700, 700, 700, 500, 400, 400, 500, 300, 200, 100, 100, 900, 800, 700, 600, 500, 400, 300, 300, 400, 400, 400, 300, 400, 500, 600, 400, 400, 400, 400, 400, 300, 300, 300, 100, 100, 0, 900, 900, 1000, 900, 700, 600, 600, 700, 800, 600, 500, 500, 500, 500, 500, 400, 400, 200, 200, 300, 400, 300, 100, 0, 1000, 900, 900, 800, 800, 800, 700, 600, 600, 500, 500, 600, 600, 600, 600, 700, 500, 500, 600, 500, 600, 400, 400, 500, 600, 600, 600, 400, 300, 300, 200, 100, 100, 900, 900, 1000, 800, 700, 600, 500, 400, 400, 200, 200, 300, 300, 200, 200, 0, 1000, 900, 900, 800, 800, 900, 900, 900, 900, 800, 800, 700, 800, 900, 900, 900, 800, 900, 800, 600, 600, 600, 600, 500, 500, 500, 300, 200, 100, 100, 900, 900, 700, 700, 800, 600, 600, 400, 300, 300, 400, 500, 600, 500, 600, 500, 500, 400, 300, 300, 300, 300, 200, 100, 0, 1000, 1100, 1200, 1200, 1100, 1100, 1100, 1100, 1200, 1300, 1100, 1000, 1000, 900, 700, 700, 500, 400, 400, 400, 400, 200, 100, 0, 1000, 1100, 900, 800, 700, 700, 800, 800, 800, 600, 500, 500, 600, 400, 300, 200, 100, 0, 1000, 800, 700, 600, 500, 400, 400, 500, 400, 300, 200, 200, 200, 100, 0, 900, 900, 900, 900, 800, 800, 700, 600, 500, 500, 400, 400, 300, 200, 200, 100, 100, 100, 100, 900, 800, 700, 700, 700, 600, 600, 400, 400, 400, 400, 300, 400, 400, 400, 200, 100, 0, 900, 900, 900, 900, 900, 900, 900, 800, 700, 600, 500, 400, 400, 200, 200, 200, 100, 0, 1000, 1100, 1100, 1100, 1200, 1300, 1400, 1500, 1400, 1400, 1300, 1300, 1400, 1500, 1300, 1200, 1200, 1200]"
233,80,139,500,21,17.914285714285715,1.0,12,13,48,0.674,1,"[1000, 1100, 1200, 1200, 1300, 1400, 1500, 1400, 1500, 1600, 1500, 1500, 1500, 1600, 1500, 1600, 1500, 1400, 1500, 1600, 1600, 1700, 1700, 1800, 1700, 1800, 1800, 1800, 1900, 1800, 1900, 1800, 1900, 1900, 1800, 1800, 1700, 1700, 1700, 1600, 1700, 1500, 1500, 1300, 1300, 1400, 1300, 1200, 1100, 1200, 1100, 1200, 1300, 1200, 1200, 1200, 1100, 1100, 1100, 1100, 1200, 1100, 900, 900, 900, 800, 700, 600, 700, 600, 600, 600, 500, 600, 700, 800, 900, 1000, 1100, 1000, 900, 1000, 1000, 900, 800, 600, 600, 700, 800, 700, 600, 700, 500, 500, 400, 400, 400, 400, 400, 300, 200, 200, 300, 200, 100, 200, 300, 200, 0, 1000, 900, 900, 900, 1000, 1100, 1200, 1100, 1000, 1000, 1000, 1000, 1100, 1200, 1300, 1400, 1300, 1200, 1300, 1400, 1400, 1400, 1500, 1600, 1500, 1400, 1300, 1400, 1500, 1600, 1600, 1700, 1600, 1500, 1400, 1500, 1500, 1500, 1500, 1600, 1700, 1600, 1600, 1500, 1500, 1500, 1400, 1400, 1400, 1400, 1300, 1300, 1100, 1000, 1000, 900, 900, 800, 900, 1000, 1100, 1100, 1000, 1000, 1000, 1000, 1100, 1000, 1000, 1000, 900, 900, 900, 1000, 1100, 900, 900, 800, 700, 700, 800, 900, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1700, 1700, 1800, 1700, 1800, 1900, 2000, 2100, 2200, 2100, 2200, 2100, 2200, 2100, 1900, 1800, 1700, 1700, 1700, 1600, 1600, 1500, 1500, 1600, 1700, 1600, 1700, 1800, 1900, 1800, 1800, 1800, 1800, 1900, 1800, 1800, 1700, 1800, 1900, 1700, 1700, 1600, 1700, 1600, 1500, 1500, 1400, 1400, 1500, 1300, 1300, 1400, 1500, 1600, 1500, 1500, 1600, 1700, 1600, 1700, 1800, 1700, 1700, 1600, 1700, 1600, 1700, 1800, 1900, 2000, 2100, 2200, 2300, 2300, 2400, 2500, 2500, 2600, 2500, 2600, 2500, 2600, 2600, 2500, 2400, 2200, 2200, 2300, 2300, 2400, 2400, 2300, 2100, 2100, 2000, 2100, 2000, 1800, 1800, 1900, 1700, 1700, 1600, 1500, 1500, 1500, 1400, 1500, 1600, 1700, 1800, 1900, 2000, 2100, 2100, 2100, 2100, 2100, 2200, 2100, 2000, 2100, 2000, 2100, 2000, 2100, 2200, 2300, 2400, 2300, 2200, 2100, 2000, 2100, 2000, 1900, 1800, 1900, 2000, 2100, 2100, 2000, 2100, 2000, 2100, 2100, 2000, 2100, 1900, 1900, 1700, 1700, 1800, 1900, 2000, 2100, 2000, 1900, 1800, 1800, 1700, 1600, 1700, 1800, 1900, 2000, 1900, 1900, 2000, 2100, 2200, 2300, 2400, 2500, 2600, 2700, 2800, 2900, 2900, 2900, 3000, 3100, 3000, 3000, 2900, 3000, 2900, 3000, 2900, 2800, 2700, 2700, 2700, 2700, 2600, 2700, 2800, 2700, 2800, 2800, 2800, 2800, 2800, 2800, 2900, 2800, 2900, 3000, 3000, 3000, 2900, 2800, 2700, 2700, 2700, 2800, 2700, 2800, 2900, 3000, 3100, 3100, 3200, 3300, 3300, 3200, 3200, 3300, 3300, 3200, 3100, 3200, 3200, 3200, 3100, 3000, 3000, 3000, 3000, 3000, 3100, 3200, 3300, 3200, 3100, 3100, 3100, 3000, 3100, 3200, 3300, 3200, 3100, 3200, 3200, 3100, 3200, 3300, 3400, 3300, 3300, 3200, 3200, 3300, 3400, 3300, 3200, 3100, 3200, 3300, 3300, 3300, 3300, 3400, 3300, 3100, 3000, 3000, 3100, 3100, 3100, 3100, 3200, 3100, 3200, 3300, 3400, 3500, 3400, 3300, 3400, 3400, 3400, 3500, 3300, 3200, 3200, 3300]"
